mirna_1	mirna_2	free energy/kcal	cluster distance
hsa-miR-192	hsa-miR-107	-6.69999980927	200000000.0
hsa-miR-192	hsa-miR-26b	-6.69999980927	200000000.0
hsa-miR-192	hsa-miR-24-1	-6.69999980927	200000000.0
hsa-miR-98	hsa-miR-191	-6.69999980927	200000000.0
hsa-miR-193b	hsa-miR-143	-6.69999980927	200000000.0
hsa-miR-193b	hsa-miR-22	-6.69999980927	200000000.0
hsa-miR-199a	hsa-miR-424	-6.69999980927	200000000.0
hsa-miR-505	hsa-miR-424	-6.69999980927	5325663.0
hsa-let-7a	hsa-miR-27b	-6.69999980927	200000000.0
hsa-miR-126	hsa-miR-125b-2	-6.69999980927	200000000.0
hsa-miR-126	hsa-miR-23b	-6.69999980927	200000000.0
hsa-let-7b	hsa-miR-24	-6.69999980927	200000000.0
hsa-let-7f-1	hsa-miR-24	-6.69999980927	909674.0
hsa-miR-24-1	hsa-miR-122	-6.69999980927	200000000.0
hsa-miR-24	hsa-miR-25	-6.69999980927	200000000.0
hsa-miR-30d	hsa-miR-23a	-6.69999980927	200000000.0
hsa-miR-30d	hsa-miR-23b	-6.69999980927	200000000.0
hsa-miR-30d	hsa-let-7g	-6.69999980927	200000000.0
hsa-miR-122	hsa-miR-451b	-6.69999980927	200000000.0
hsa-miR-122	hsa-miR-28	-6.69999980927	200000000.0
hsa-miR-17	hsa-miR-23b	-6.69999980927	200000000.0
hsa-miR-130a	hsa-miR-28	-6.69999980927	200000000.0
hsa-miR-23b	hsa-let-7d	-6.69999980927	906374.0
hsa-miR-100	hsa-miR-130a	-6.59999990463	64614266.0
hsa-miR-100	hsa-miR-103a	-6.59999990463	200000000.0
hsa-miR-100	hsa-miR-15a	-6.59999990463	200000000.0
hsa-miR-100	hsa-miR-15a	-6.59999990463	200000000.0
hsa-miR-100	hsa-miR-107	-6.59999990463	200000000.0
hsa-miR-103a	hsa-miR-27b	-6.59999990463	200000000.0
hsa-miR-103a	hsa-miR-425	-6.59999990463	200000000.0
hsa-miR-16	hsa-miR-15a	-6.59999990463	146.0
hsa-miR-16	hsa-miR-378d	-6.59999990463	200000000.0
hsa-miR-16-1	hsa-miR-24-2	-6.59999990463	200000000.0
hsa-miR-16-1	hsa-miR-26b	-6.59999990463	200000000.0
hsa-miR-194	hsa-miR-130a	-6.59999990463	7250156.0
hsa-miR-195	hsa-miR-30d	-6.59999990463	200000000.0
hsa-miR-21	hsa-miR-23a	-6.59999990463	200000000.0
hsa-miR-21	hsa-miR-424	-6.59999990463	200000000.0
hsa-miR-21	hsa-miR-27b	-6.59999990463	33307170.0
hsa-miR-185	hsa-miR-30d	-6.59999990463	200000000.0
hsa-miR-185	hsa-miR-27b	-6.59999990463	200000000.0
hsa-miR-185	hsa-miR-17	-6.59999990463	200000000.0
hsa-miR-15a	hsa-miR-193a	-6.59999990463	200000000.0
hsa-miR-15a	hsa-miR-505	-6.59999990463	200000000.0
hsa-miR-15a	hsa-miR-23b	-6.59999990463	200000000.0
hsa-miR-15a	hsa-miR-192	-6.59999990463	200000000.0
hsa-miR-15a	hsa-miR-99b	-6.59999990463	200000000.0
hsa-miR-15a	hsa-miR-26b	-6.59999990463	200000000.0
hsa-miR-193a	hsa-miR-192	-6.59999990463	200000000.0
hsa-miR-193a	hsa-miR-23a	-6.59999990463	200000000.0
hsa-miR-378d	hsa-miR-24-1	-6.59999990463	200000000.0
hsa-miR-378d	hsa-miR-92a	-6.59999990463	200000000.0
hsa-miR-378b	hsa-miR-23b	-6.59999990463	200000000.0
hsa-miR-378f	hsa-miR-25	-6.59999990463	200000000.0
hsa-miR-192	hsa-let-7f	-6.59999990463	200000000.0
hsa-miR-192	hsa-miR-23a	-6.59999990463	200000000.0
hsa-miR-192	hsa-miR-92a	-6.59999990463	200000000.0
hsa-miR-98	hsa-miR-130a	-6.59999990463	200000000.0
hsa-miR-193b	hsa-miR-17	-6.59999990463	200000000.0
hsa-miR-199a	hsa-miR-505	-6.59999990463	200000000.0
hsa-miR-199a	hsa-miR-27b	-6.59999990463	200000000.0
hsa-miR-505	hsa-miR-186	-6.59999990463	200000000.0
hsa-miR-505	hsa-miR-126	-6.59999990463	200000000.0
hsa-miR-505	hsa-miR-27b	-6.59999990463	200000000.0
hsa-let-7a	hsa-miR-122	-6.59999990463	200000000.0
hsa-let-7a	hsa-miR-28	-6.59999990463	200000000.0
hsa-let-7a	hsa-miR-23a	-6.59999990463	200000000.0
hsa-let-7a-2	hsa-miR-24-2	-6.59999990463	200000000.0
hsa-miR-126	hsa-miR-28	-6.59999990463	200000000.0
hsa-miR-126	hsa-miR-25	-6.59999990463	200000000.0
hsa-miR-27a	hsa-miR-122	-6.59999990463	200000000.0
hsa-miR-27a	hsa-let-7d	-6.59999990463	200000000.0
hsa-let-7f-2	hsa-miR-24	-6.59999990463	200000000.0
hsa-miR-22	hsa-miR-26b	-6.59999990463	200000000.0
hsa-miR-122	hsa-miR-23a	-6.59999990463	200000000.0
hsa-miR-99b	hsa-let-7g	-6.59999990463	200000000.0
hsa-miR-99b	hsa-miR-26b	-6.59999990463	200000000.0
hsa-miR-92a	hsa-miR-27b	-6.59999990463	200000000.0
hsa-miR-424	hsa-miR-27b	-6.59999990463	200000000.0
hsa-miR-17	hsa-miR-27b	-6.59999990463	200000000.0
hsa-miR-130a	hsa-let-7g	-6.59999990463	200000000.0
hsa-miR-130a	hsa-miR-28	-6.59999990463	200000000.0
hsa-miR-100	hsa-miR-17	-6.5	200000000.0
hsa-miR-100	hsa-let-7e	-6.5	200000000.0
hsa-miR-103a-2	hsa-miR-191	-6.5	200000000.0
hsa-miR-103a	hsa-let-7b	-6.5	200000000.0
hsa-miR-16	hsa-miR-24-2	-6.5	200000000.0
hsa-miR-16	hsa-miR-130a	-6.5	200000000.0
hsa-miR-16-1	hsa-miR-505	-6.5	200000000.0
hsa-miR-16-1	hsa-miR-186	-6.5	200000000.0
hsa-miR-16-1	hsa-let-7e	-6.5	200000000.0
hsa-miR-194	hsa-miR-143	-6.5	200000000.0
hsa-miR-194	hsa-miR-92a-2	-6.5	200000000.0
hsa-miR-21	hsa-let-7g	-6.5	200000000.0
hsa-miR-185	hsa-miR-126	-6.5	200000000.0
hsa-miR-15a	hsa-miR-130a	-6.5	200000000.0
hsa-miR-15a	hsa-miR-425	-6.5	200000000.0
hsa-miR-15a	hsa-miR-23b	-6.5	200000000.0
hsa-miR-15a	hsa-miR-28	-6.5	200000000.0
hsa-miR-193a	hsa-miR-27a	-6.5	200000000.0
hsa-miR-193a	hsa-let-7f-2	-6.5	200000000.0
hsa-miR-193a	hsa-miR-30d	-6.5	200000000.0
hsa-miR-378d	hsa-miR-22	-6.5	200000000.0
hsa-miR-378d	hsa-miR-23b	-6.5	200000000.0
hsa-miR-98	hsa-miR-17	-6.5	200000000.0
hsa-miR-98	hsa-miR-92a-1	-6.5	200000000.0
hsa-miR-98	hsa-miR-17	-6.5	200000000.0
hsa-miR-193b	hsa-miR-23a	-6.5	200000000.0
hsa-miR-199a	hsa-let-7f	-6.5	200000000.0
hsa-miR-199a	hsa-miR-99b	-6.5	41267763.0
hsa-miR-505	hsa-miR-17	-6.5	200000000.0
hsa-miR-505	hsa-miR-17	-6.5	200000000.0
hsa-miR-505	hsa-miR-28	-6.5	200000000.0
hsa-let-7a	hsa-miR-125b-1	-6.5	200000000.0
hsa-let-7a	hsa-miR-17	-6.5	200000000.0
hsa-miR-126	hsa-miR-17	-6.5	200000000.0
hsa-miR-126	hsa-miR-425	-6.5	200000000.0
hsa-miR-126	hsa-miR-99b	-6.5	200000000.0
hsa-miR-126	hsa-miR-23a	-6.5	200000000.0
hsa-miR-107	hsa-miR-425	-6.5	200000000.0
hsa-miR-143	hsa-miR-24-2	-6.5	200000000.0
hsa-miR-143	hsa-miR-424	-6.5	200000000.0
hsa-let-7b	hsa-miR-30d	-6.5	200000000.0
hsa-let-7b	hsa-miR-125b-1	-6.5	200000000.0
hsa-let-7b	hsa-miR-17	-6.5	200000000.0
hsa-miR-27a	hsa-miR-122	-6.5	200000000.0
hsa-miR-27a	hsa-miR-186	-6.5	200000000.0
hsa-let-7f-1	hsa-miR-122	-6.5	200000000.0
hsa-let-7f-2	hsa-miR-320b	-6.5	200000000.0
hsa-miR-24-1	hsa-miR-99b	-6.5	200000000.0
hsa-miR-24-1	hsa-miR-451b	-6.5	200000000.0
hsa-miR-24	hsa-miR-130a	-6.5	200000000.0
hsa-miR-30d	hsa-miR-22	-6.5	200000000.0
hsa-miR-30d	hsa-miR-28	-6.5	200000000.0
hsa-miR-22	hsa-let-7e	-6.5	200000000.0
hsa-miR-122	hsa-miR-99b	-6.5	200000000.0
hsa-miR-122	hsa-miR-17	-6.5	200000000.0
hsa-miR-125b	hsa-miR-17	-6.5	200000000.0
hsa-miR-125b	hsa-miR-17	-6.5	200000000.0
hsa-miR-99b	hsa-miR-92a	-6.5	200000000.0
hsa-miR-99b	hsa-miR-425	-6.5	200000000.0
hsa-miR-99b	hsa-miR-186	-6.5	200000000.0
hsa-miR-92a	hsa-let-7g	-6.5	200000000.0
hsa-miR-92a	hsa-let-7e	-6.5	200000000.0
hsa-miR-424	hsa-let-7e	-6.5	200000000.0
hsa-miR-100	hsa-miR-199a	-6.40000009537	200000000.0
hsa-miR-16	hsa-miR-92a	-6.40000009537	200000000.0
hsa-miR-16-1	hsa-miR-192	-6.40000009537	200000000.0
hsa-miR-16-1	hsa-miR-26b	-6.40000009537	200000000.0
hsa-miR-16-1	hsa-miR-25	-6.40000009537	200000000.0
hsa-miR-16-1	hsa-miR-23b	-6.40000009537	200000000.0
hsa-miR-194	hsa-miR-92a	-6.40000009537	200000000.0
hsa-miR-194	hsa-miR-26b	-6.40000009537	200000000.0
hsa-miR-194	hsa-let-7d	-6.40000009537	200000000.0
hsa-miR-194	hsa-miR-125b	-6.40000009537	57311638.0
hsa-miR-195	hsa-miR-193a	-6.40000009537	22966081.0
hsa-miR-21	hsa-let-7g	-6.40000009537	200000000.0
hsa-miR-185	hsa-miR-199a	-6.40000009537	200000000.0
hsa-miR-185	hsa-let-7f-2	-6.40000009537	200000000.0
hsa-miR-15a	hsa-miR-199a	-6.40000009537	200000000.0
hsa-miR-15a	hsa-miR-30d	-6.40000009537	200000000.0
hsa-miR-193a	hsa-miR-199a	-6.40000009537	200000000.0
hsa-miR-193a	hsa-miR-143	-6.40000009537	200000000.0
hsa-miR-193a	hsa-miR-99b	-6.40000009537	200000000.0
hsa-miR-193a	hsa-miR-186	-6.40000009537	200000000.0
hsa-miR-378d	hsa-miR-425	-6.40000009537	200000000.0
hsa-miR-378b	hsa-miR-505	-6.40000009537	200000000.0
hsa-miR-378b	hsa-miR-107	-6.40000009537	200000000.0
hsa-miR-378b	hsa-miR-320a	-6.40000009537	200000000.0
hsa-miR-378b	hsa-miR-320b	-6.40000009537	200000000.0
hsa-miR-378b	hsa-miR-320c	-6.40000009537	200000000.0
hsa-miR-378b	hsa-miR-320d	-6.40000009537	200000000.0
hsa-miR-378f	hsa-let-7a-2	-6.40000009537	200000000.0
hsa-miR-192	hsa-let-7g	-6.40000009537	200000000.0
hsa-miR-192	hsa-miR-25	-6.40000009537	200000000.0
hsa-miR-192	hsa-miR-193b	-6.40000009537	200000000.0
hsa-miR-192	hsa-miR-26b	-6.40000009537	200000000.0
hsa-miR-193b	hsa-miR-424	-6.40000009537	200000000.0
hsa-miR-193b	hsa-miR-28	-6.40000009537	200000000.0
hsa-miR-199a	hsa-miR-30d	-6.40000009537	200000000.0
hsa-miR-199a	hsa-miR-27a	-6.40000009537	3019152.0
hsa-miR-199a	hsa-miR-25	-6.40000009537	200000000.0
hsa-miR-505	hsa-miR-191	-6.40000009537	200000000.0
hsa-miR-505	hsa-let-7g	-6.40000009537	200000000.0
hsa-let-7a	hsa-miR-143	-6.40000009537	200000000.0
hsa-let-7a	hsa-miR-125b	-6.40000009537	200000000.0
hsa-let-7a	hsa-miR-28	-6.40000009537	200000000.0
hsa-let-7a-2	hsa-miR-28	-6.40000009537	200000000.0
hsa-miR-107	hsa-miR-27b	-6.40000009537	200000000.0
hsa-miR-143	hsa-miR-22	-6.40000009537	200000000.0
hsa-let-7f-2	hsa-miR-320a	-6.40000009537	200000000.0
hsa-miR-22	hsa-miR-125b-2	-6.40000009537	200000000.0
hsa-miR-99b	hsa-miR-27b	-6.40000009537	200000000.0
hsa-miR-92a-2	hsa-miR-27b	-6.40000009537	200000000.0
hsa-miR-92a-2	hsa-miR-23a	-6.40000009537	200000000.0
hsa-miR-424	hsa-miR-130a	-6.40000009537	200000000.0
hsa-miR-424	hsa-miR-26b	-6.40000009537	200000000.0
hsa-miR-17	hsa-let-7g	-6.40000009537	200000000.0
hsa-miR-130a	hsa-miR-28	-6.40000009537	200000000.0
hsa-miR-28	hsa-let-7e	-6.40000009537	200000000.0
hsa-miR-103a-2	hsa-miR-451b	-6.30000019073	200000000.0
hsa-miR-103a	hsa-let-7f-1	-6.30000019073	200000000.0
hsa-miR-16	hsa-miR-24	-6.30000019073	200000000.0
hsa-miR-194	hsa-miR-192	-6.30000019073	218.0
hsa-miR-195	hsa-miR-92a-2	-6.30000019073	200000000.0
hsa-miR-21	hsa-miR-23b	-6.30000019073	33307407.0
hsa-miR-185	hsa-miR-199a	-6.30000019073	200000000.0
hsa-miR-185	hsa-miR-23a	-6.30000019073	200000000.0
hsa-miR-185	hsa-miR-23b	-6.30000019073	200000000.0
hsa-miR-185	hsa-miR-186	-6.30000019073	200000000.0
hsa-miR-185	hsa-let-7e	-6.30000019073	200000000.0
hsa-miR-15a	hsa-miR-122	-6.30000019073	200000000.0
hsa-miR-15a	hsa-miR-125b	-6.30000019073	200000000.0
hsa-miR-15a	hsa-let-7d	-6.30000019073	200000000.0
hsa-miR-15a	hsa-miR-186	-6.30000019073	200000000.0
hsa-miR-193a	hsa-miR-192	-6.30000019073	200000000.0
hsa-miR-193a	hsa-miR-130a	-6.30000019073	200000000.0
hsa-miR-378d	hsa-miR-505	-6.30000019073	200000000.0
hsa-miR-378b	hsa-let-7a	-6.30000019073	200000000.0
hsa-miR-378f	hsa-let-7f-2	-6.30000019073	200000000.0
hsa-miR-378f	hsa-miR-30d	-6.30000019073	200000000.0
hsa-miR-378f	hsa-miR-92a-1	-6.30000019073	200000000.0
hsa-miR-192	hsa-miR-505	-6.30000019073	200000000.0
hsa-miR-192	hsa-miR-23b	-6.30000019073	200000000.0
hsa-miR-192	hsa-miR-505	-6.30000019073	200000000.0
hsa-miR-192	hsa-let-7d	-6.30000019073	200000000.0
hsa-miR-98	hsa-miR-99b	-6.30000019073	200000000.0
hsa-miR-199a	hsa-let-7a-2	-6.30000019073	200000000.0
hsa-miR-199a	hsa-miR-505	-6.30000019073	200000000.0
hsa-miR-199a	hsa-miR-191	-6.30000019073	200000000.0
hsa-miR-505	hsa-miR-28	-6.30000019073	200000000.0
hsa-miR-505	hsa-let-7e	-6.30000019073	200000000.0
hsa-let-7a-2	hsa-miR-125b-2	-6.30000019073	200000000.0
hsa-miR-126	hsa-miR-24-1	-6.30000019073	200000000.0
hsa-miR-107	hsa-let-7f-1	-6.30000019073	200000000.0
hsa-miR-143	hsa-miR-23a	-6.30000019073	200000000.0
hsa-miR-143	hsa-miR-425	-6.30000019073	200000000.0
hsa-miR-143	hsa-miR-28	-6.30000019073	200000000.0
hsa-miR-27a	hsa-let-7f	-6.30000019073	200000000.0
hsa-let-7f	hsa-miR-24	-6.30000019073	909674.0
hsa-let-7f-2	hsa-miR-24-2	-6.30000019073	200000000.0
hsa-miR-24-1	hsa-miR-425	-6.30000019073	200000000.0
hsa-miR-24	hsa-miR-30d	-6.30000019073	200000000.0
hsa-miR-22	hsa-miR-425	-6.30000019073	200000000.0
hsa-miR-122	hsa-miR-99b	-6.30000019073	200000000.0
hsa-miR-125b	hsa-miR-130a	-6.30000019073	64561794.0
hsa-miR-125b	hsa-miR-28	-6.30000019073	200000000.0
hsa-miR-191	hsa-miR-425	-6.30000019073	200000000.0
hsa-miR-130a	hsa-miR-23b	-6.30000019073	200000000.0
hsa-miR-27b	hsa-miR-425	-6.30000019073	200000000.0
hsa-miR-27b	hsa-miR-25	-6.30000019073	200000000.0
hsa-miR-100	hsa-miR-195	-6.19999980927	200000000.0
hsa-miR-100	hsa-miR-30d	-6.19999980927	200000000.0
hsa-miR-100	hsa-miR-92a	-6.19999980927	200000000.0
hsa-miR-100	hsa-miR-194	-6.19999980927	57364110.0
hsa-miR-100	hsa-miR-21	-6.19999980927	200000000.0
hsa-miR-100	hsa-let-7d	-6.19999980927	200000000.0
hsa-miR-103a	hsa-miR-378b	-6.19999980927	200000000.0
hsa-miR-16	hsa-miR-122	-6.19999980927	200000000.0
hsa-miR-194	hsa-miR-126	-6.19999980927	200000000.0
hsa-miR-194	hsa-miR-22	-6.19999980927	200000000.0
hsa-miR-195	hsa-miR-24-2	-6.19999980927	200000000.0
hsa-miR-195	hsa-let-7d	-6.19999980927	200000000.0
hsa-miR-21	hsa-miR-191	-6.19999980927	200000000.0
hsa-miR-21	hsa-miR-425	-6.19999980927	200000000.0
hsa-miR-21	hsa-miR-23b	-6.19999980927	33307407.0
hsa-miR-15a	hsa-miR-27b	-6.19999980927	200000000.0
hsa-miR-15a	hsa-miR-23a	-6.19999980927	200000000.0
hsa-miR-15a	hsa-miR-320c	-6.19999980927	200000000.0
hsa-miR-15a	hsa-miR-320d	-6.19999980927	200000000.0
hsa-miR-193a	hsa-miR-126	-6.19999980927	200000000.0
hsa-miR-378d	hsa-miR-320a	-6.19999980927	72825775.0
hsa-miR-378d	hsa-miR-320c	-6.19999980927	200000000.0
hsa-miR-378d	hsa-miR-320d	-6.19999980927	200000000.0
hsa-miR-378f	hsa-miR-92a	-6.19999980927	200000000.0
hsa-miR-193b	hsa-let-7a	-6.19999980927	200000000.0
hsa-miR-193b	hsa-miR-126	-6.19999980927	200000000.0
hsa-miR-193b	hsa-miR-17	-6.19999980927	200000000.0
hsa-miR-199a	hsa-miR-186	-6.19999980927	200000000.0
hsa-miR-126	hsa-miR-27a	-6.19999980927	200000000.0
hsa-miR-126	hsa-miR-27b	-6.19999980927	200000000.0
hsa-miR-126	hsa-miR-122	-6.19999980927	200000000.0
hsa-miR-143	hsa-miR-27b	-6.19999980927	200000000.0
hsa-miR-27a	hsa-miR-30d	-6.19999980927	200000000.0
hsa-miR-27a	hsa-miR-451b	-6.19999980927	200000000.0
hsa-miR-27a	hsa-let-7e	-6.19999980927	38248785.0
hsa-let-7f-2	hsa-miR-22	-6.19999980927	200000000.0
hsa-let-7f-2	hsa-miR-122	-6.19999980927	200000000.0
hsa-miR-24	hsa-miR-424	-6.19999980927	200000000.0
hsa-miR-30d	hsa-miR-27b	-6.19999980927	200000000.0
hsa-miR-30d	hsa-miR-25	-6.19999980927	200000000.0
hsa-miR-22	hsa-miR-122	-6.19999980927	200000000.0
hsa-miR-22	hsa-miR-186	-6.19999980927	200000000.0
hsa-miR-22	hsa-let-7e	-6.19999980927	200000000.0
hsa-miR-122	hsa-miR-424	-6.19999980927	200000000.0
hsa-miR-122	hsa-let-7d	-6.19999980927	200000000.0
hsa-miR-125b-1	hsa-miR-23a	-6.19999980927	200000000.0
hsa-miR-99b	hsa-let-7e	-6.19999980927	174.0
hsa-miR-99b	hsa-let-7g	-6.19999980927	200000000.0
hsa-miR-92a-1	hsa-miR-130a	-6.19999980927	200000000.0
hsa-miR-92a-2	hsa-miR-17	-6.19999980927	200000000.0
hsa-miR-130a	hsa-let-7e	-6.19999980927	200000000.0
hsa-miR-27b	hsa-let-7d	-6.19999980927	906611.0
hsa-miR-26b	hsa-miR-25	-6.19999980927	200000000.0
hsa-miR-23a	hsa-miR-25	-6.19999980927	200000000.0
hsa-miR-23a	hsa-let-7e	-6.19999980927	38248638.0
hsa-let-7g	hsa-miR-425	-6.19999980927	200000000.0
hsa-miR-425	hsa-miR-23b	-6.19999980927	200000000.0
hsa-miR-28	hsa-miR-25	-6.19999980927	200000000.0
hsa-miR-100	hsa-miR-125b	-6.09999990463	52472.0
hsa-miR-103a-2	hsa-miR-24-2	-6.09999990463	200000000.0
hsa-miR-103a	hsa-let-7b	-6.09999990463	200000000.0
hsa-miR-16	hsa-miR-185	-6.09999990463	200000000.0
hsa-miR-16	hsa-let-7a-2	-6.09999990463	200000000.0
hsa-miR-16-1	hsa-miR-92a-2	-6.09999990463	200000000.0
hsa-miR-194	hsa-miR-191	-6.09999990463	200000000.0
hsa-miR-194	hsa-let-7g	-6.09999990463	200000000.0
hsa-miR-194	hsa-miR-193b	-6.09999990463	200000000.0
hsa-miR-195	hsa-miR-505	-6.09999990463	200000000.0
hsa-miR-195	hsa-let-7f-2	-6.09999990463	200000000.0
hsa-miR-195	hsa-miR-451b	-6.09999990463	20267455.0
hsa-miR-21	hsa-miR-193b	-6.09999990463	200000000.0
hsa-miR-15a	hsa-let-7f-1	-6.09999990463	200000000.0
hsa-miR-193a	hsa-let-7b	-6.09999990463	200000000.0
hsa-miR-193a	hsa-miR-28	-6.09999990463	200000000.0
hsa-miR-193a	hsa-let-7g	-6.09999990463	200000000.0
hsa-miR-193a	hsa-miR-28	-6.09999990463	200000000.0
hsa-miR-378d	hsa-miR-125b	-6.09999990463	200000000.0
hsa-miR-192	hsa-miR-30d	-6.09999990463	200000000.0
hsa-miR-192	hsa-miR-24-2	-6.09999990463	200000000.0
hsa-miR-199a	hsa-miR-27a	-6.09999990463	3019152.0
hsa-miR-505	hsa-miR-30d	-6.09999990463	200000000.0
hsa-miR-505	hsa-let-7g	-6.09999990463	200000000.0
hsa-let-7b	hsa-miR-424	-6.09999990463	200000000.0
hsa-miR-27a	hsa-miR-25	-6.09999990463	200000000.0
hsa-let-7f-1	hsa-miR-424	-6.09999990463	200000000.0
hsa-miR-24	hsa-miR-125b-2	-6.09999990463	200000000.0
hsa-miR-24	hsa-miR-28	-6.09999990463	32699894.0
hsa-miR-30d	hsa-miR-125b-2	-6.09999990463	200000000.0
hsa-miR-22	hsa-miR-122	-6.09999990463	200000000.0
hsa-miR-122	hsa-let-7g	-6.09999990463	200000000.0
hsa-miR-99b	hsa-miR-25	-6.09999990463	200000000.0
hsa-miR-99b	hsa-let-7d	-6.09999990463	200000000.0
hsa-miR-424	hsa-miR-130a	-6.09999990463	200000000.0
hsa-miR-424	hsa-let-7d	-6.09999990463	200000000.0
hsa-miR-191	hsa-miR-425	-6.09999990463	200000000.0
hsa-miR-130a	hsa-miR-23b	-6.09999990463	200000000.0
hsa-miR-130a	hsa-let-7d	-6.09999990463	200000000.0
hsa-let-7g	hsa-miR-28	-6.09999990463	200000000.0
hsa-let-7g	hsa-miR-425	-6.09999990463	200000000.0
hsa-miR-425	hsa-miR-25	-6.09999990463	200000000.0
hsa-miR-25	hsa-miR-186	-6.09999990463	200000000.0
hsa-miR-25	hsa-let-7e	-6.09999990463	200000000.0
hsa-miR-186	hsa-let-7e	-6.09999990463	200000000.0
hsa-miR-100	hsa-miR-195	-6.0	200000000.0
hsa-miR-100	hsa-miR-92a-1	-6.0	200000000.0
hsa-miR-103a-2	hsa-let-7f-2	-6.0	200000000.0
hsa-miR-103a-2	hsa-miR-92a-1	-6.0	200000000.0
hsa-miR-103a	hsa-miR-320b	-6.0	200000000.0
hsa-miR-16	hsa-miR-98	-6.0	200000000.0
hsa-miR-194	hsa-miR-193a	-6.0	200000000.0
hsa-miR-194	hsa-miR-98	-6.0	200000000.0
hsa-miR-194	hsa-miR-17	-6.0	200000000.0
hsa-miR-195	hsa-miR-28	-6.0	200000000.0
hsa-miR-195	hsa-miR-192	-6.0	200000000.0
hsa-miR-195	hsa-miR-122	-6.0	200000000.0
hsa-miR-21	hsa-miR-98	-6.0	200000000.0
hsa-miR-21	hsa-miR-98	-6.0	200000000.0
hsa-miR-21	hsa-let-7a	-6.0	200000000.0
hsa-miR-21	hsa-let-7a	-6.0	200000000.0
hsa-miR-21	hsa-miR-126	-6.0	200000000.0
hsa-miR-21	hsa-let-7b	-6.0	200000000.0
hsa-miR-21	hsa-let-7f	-6.0	34216268.0
hsa-miR-21	hsa-miR-122	-6.0	200000000.0
hsa-miR-21	hsa-miR-130a	-6.0	200000000.0
hsa-miR-21	hsa-miR-26b	-6.0	200000000.0
hsa-miR-21	hsa-miR-23a	-6.0	200000000.0
hsa-miR-21	hsa-miR-451b	-6.0	200000000.0
hsa-miR-21	hsa-let-7d	-6.0	34213781.0
hsa-miR-21	hsa-let-7e	-6.0	200000000.0
hsa-miR-185	hsa-miR-99b	-6.0	200000000.0
hsa-miR-185	hsa-miR-424	-6.0	200000000.0
hsa-miR-15a	hsa-let-7f-2	-6.0	200000000.0
hsa-miR-15a	hsa-miR-92a	-6.0	200000000.0
hsa-miR-15a	hsa-miR-25	-6.0	200000000.0
hsa-miR-15a	hsa-miR-199a	-6.0	200000000.0
hsa-miR-193a	hsa-miR-30d	-6.0	200000000.0
hsa-miR-193a	hsa-miR-27b	-6.0	200000000.0
hsa-miR-193a	hsa-miR-26b	-6.0	200000000.0
hsa-miR-193a	hsa-miR-23b	-6.0	200000000.0
hsa-miR-192	hsa-miR-27a	-6.0	200000000.0
hsa-miR-192	hsa-miR-27b	-6.0	200000000.0
hsa-miR-192	hsa-miR-27a	-6.0	200000000.0
hsa-miR-192	hsa-miR-24	-6.0	200000000.0
hsa-miR-192	hsa-miR-27b	-6.0	200000000.0
hsa-miR-98	hsa-miR-126	-6.0	200000000.0
hsa-miR-98	hsa-miR-24	-6.0	200000000.0
hsa-miR-98	hsa-miR-92a-2	-6.0	79720384.0
hsa-miR-199a	hsa-miR-99b	-6.0	41267763.0
hsa-miR-505	hsa-miR-130a	-6.0	200000000.0
hsa-let-7a	hsa-miR-25	-6.0	200000000.0
hsa-let-7a-2	hsa-miR-191	-6.0	200000000.0
hsa-miR-126	hsa-let-7f	-6.0	200000000.0
hsa-miR-126	hsa-let-7d	-6.0	200000000.0
hsa-miR-126	hsa-miR-24-1	-6.0	200000000.0
hsa-miR-126	hsa-miR-24	-6.0	200000000.0
hsa-miR-126	hsa-miR-92a	-6.0	200000000.0
hsa-miR-126	hsa-miR-130a	-6.0	200000000.0
hsa-miR-107	hsa-miR-320b	-6.0	200000000.0
hsa-miR-143	hsa-let-7e	-6.0	200000000.0
hsa-let-7b	hsa-miR-17	-6.0	200000000.0
hsa-let-7b	hsa-miR-25	-6.0	200000000.0
hsa-let-7b	hsa-miR-130a	-6.0	200000000.0
hsa-let-7b	hsa-miR-23b	-6.0	200000000.0
hsa-miR-27a	hsa-let-7f	-6.0	200000000.0
hsa-miR-27a	hsa-miR-30d	-6.0	200000000.0
hsa-miR-27a	hsa-miR-125b-2	-6.0	200000000.0
hsa-let-7f	hsa-miR-92a	-6.0	200000000.0
hsa-let-7f	hsa-miR-26b	-6.0	200000000.0
hsa-let-7f-1	hsa-miR-130a	-6.0	200000000.0
hsa-let-7f-2	hsa-miR-30d	-6.0	200000000.0
hsa-miR-24	hsa-miR-92a-2	-6.0	200000000.0
hsa-miR-30d	hsa-let-7g	-6.0	200000000.0
hsa-miR-22	hsa-miR-99b	-6.0	200000000.0
hsa-miR-22	hsa-miR-92a-2	-6.0	200000000.0
hsa-miR-122	hsa-miR-25	-6.0	200000000.0
hsa-miR-125b-1	hsa-let-7e	-6.0	200000000.0
hsa-miR-92a-2	hsa-miR-23b	-6.0	200000000.0
hsa-miR-191	hsa-miR-17	-6.0	200000000.0
hsa-miR-130a	hsa-miR-23a	-6.0	200000000.0
hsa-miR-130a	hsa-let-7d	-6.0	200000000.0
hsa-miR-26b	hsa-let-7g	-6.0	200000000.0
hsa-miR-425	hsa-miR-28	-6.0	200000000.0
hsa-miR-25	hsa-miR-23b	-6.0	200000000.0
